file_name|id|source_org|source_file|original_id|type|name|address|city|state|zip_code|county|location_description|phone|url|latitude|longitude|latlng_source|date_from|date_to|open_to_spec_group|data_issues|food_bucks|snap|wic|fmnp|fresh_produce|free_distribution|group_id|merged_record|timestamp|in_error
ARC_GIS_SNAP_QUERY|517|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|132288|supermarket|Schwartz Supermarket Store|3235 Brighton Rd|Pittsburgh|PA|15212|ALLEGHENY||||40.476128|-80.031624|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|518|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|133083|other|Marathon|100 E 7th Ave|Tarentum|PA|15084|ALLEGHENY||||40.601704|-79.756622|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|519|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|133110|supermarket|HOLIDAY PARK SHOP N SAVE|2362 Golden Mile Hwy|Pittsburgh|PA|15239|ALLEGHENY||||40.462723|-79.705582|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|520|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|134181|supermarket|Sambok Korean Grocery|1735 Penn Ave|Pittsburgh|PA|15222|ALLEGHENY||||40.450336|-79.985168|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|521|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|134333|convenience store|Family Dollar Store 4675|27 Duquesne Blvd|Duquesne|PA|15110|ALLEGHENY||||40.373367|-79.84465|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|522|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|134334|convenience store|Family Dollar Store 4774|533 Miller Ave|Clairton|PA|15025|ALLEGHENY||||40.293968|-79.883018|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|523|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|134340|convenience store|Family Dollar Store 5224|340 Curry Hollow Rd|Pittsburgh|PA|15236|ALLEGHENY||||40.336502|-79.978645|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|524|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|134417|convenience store|Family Dollar Store 5250|2020 Wharton St|Pittsburgh|PA|15203|ALLEGHENY||||40.430344|-79.977142|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|525|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|134449|other|Carl's Cafe|337 5th Ave|Braddock|PA|15104|ALLEGHENY||||40.414223|-79.881691|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|526|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|134509|convenience store|Family Dollar Store 5275|450 56th St|Pittsburgh|PA|15201|ALLEGHENY||||40.483925|-79.947632|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|527|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|134530|convenience store|Family Dollar Store 5518|607 Lincoln Ave|Bellevue|PA|15202|ALLEGHENY||||40.497025|-80.058571|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|528|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|134619|convenience store|Family Dollar Store 5940|715 E 8th Ave|Homestead|PA|15120|ALLEGHENY||||40.409061|-79.904015|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|529|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|134644|convenience store|Rite Aid 10919|4534 Broadway Blvd|Monroeville|PA|15146|ALLEGHENY||||40.390221|-79.766037|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|530|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|134713|convenience store|Family Dollar Store 7104|2020 Spring Garden Ave|Pittsburgh|PA|15212|ALLEGHENY||||40.469975|-79.98597|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|531|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|134782|convenience store|Family Dollar Store 775|152 McKees Rocks Plz|MC Kees Rocks|PA|15136|ALLEGHENY||||40.464981|-80.056587|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|532|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|134794|convenience store|Family Dollar Store 7199|1917 Centre Ave|Pittsburgh|PA|15219|ALLEGHENY||||40.443523|-79.980499|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|533|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|134800|other|Pennsylvania Macaroni Co Inc|2010 Penn Ave|Pittsburgh|PA|15222|ALLEGHENY||||40.451324|-79.983612|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|534|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|134892|other|Homestead Food Mart|238 E 8th Ave|Homestead|PA|15120|ALLEGHENY||||40.407314|-79.910217|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|535|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|135049|convenience store|Rite Aid 10914|1700 Pine Hollow Rd|McKees Rocks|PA|15136|ALLEGHENY||||40.475479|-80.097466|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|536|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|135087|convenience store|Family Dollar Store 3340|14 Creighton Russellton Rd|Russellton|PA|15076|ALLEGHENY||||40.617245|-79.832809|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|537|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|135551|convenience store|GETGO 3117|117 S 18th St|Pittsburgh|PA|15203|ALLEGHENY||||40.427567|-79.980621|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|538|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|135739|convenience store|Dollar General 19007|700 E Warrington Ave|Pittsburgh|PA|15210|ALLEGHENY||||40.421753|-79.995491|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|539|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|135854|convenience store|Family Dollar Store 3182|123 Lincoln Ave|Millvale|PA|15209|ALLEGHENY||||40.478672|-79.968918|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|540|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|136261|convenience store|Family Dollar Store 3675|7627 Penn Ave|Wilkinsburg|PA|15221|ALLEGHENY||||40.446781|-79.893982|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|541|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|136439|convenience store|GETGO 3107|4000 Butler St|Pittsburgh|PA|15201|ALLEGHENY||||40.468849|-79.962059|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|542|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|136904|other|SUPER ONE|2601 S Braddock Ave|Pittsburgh|PA|15218|ALLEGHENY||||40.415379|-79.876686|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|543|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|137002|supermarket|Eden's Market|99 Alfred St|Pittsburgh|PA|15228|ALLEGHENY||||40.380306|-80.043053|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|544|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|137138|convenience store|Get Go 3705|410 Chestnut St|Carnegie|PA|15106|ALLEGHENY||||40.409843|-80.082214|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|545|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|137215|other|CR Petroleum LLC/ Fueland 203|101 Mile Lock Ln|Brackenridge|PA|15014|ALLEGHENY||||40.604576|-79.733955|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|546|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|137421|convenience store|Family Dollar Store 6137|5160 Penn Ave|Pittsburgh|PA|15224|ALLEGHENY||||40.464664|-79.940575|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|547|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|137425|convenience store|Family Dollar Store 6347|401 6th St|Braddock|PA|15104|ALLEGHENY||||40.403336|-79.868629|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|548|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|137433|convenience store|Family Dollar Store 6554|2347 5th Ave|McKeesport|PA|15132|ALLEGHENY||||40.354141|-79.836624|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|549|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|137435|convenience store|Family Dollar Store 6598|9010 Frankstown Rd|Pittsburgh|PA|15235|ALLEGHENY||||40.461075|-79.866173|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|550|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|137516|convenience store|Get Go 3130|1636 Cochran Rd|Pittsburgh|PA|15220|ALLEGHENY||||40.391975|-80.061203|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|551|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|137541|convenience store|CVS Pharmacy 258|5703 Steubenville Pike|MC Kees Rocks|PA|15136|ALLEGHENY||||40.452034|-80.133972|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|552|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|137545|convenience store|Family Dollar Store 7618|1201 Foster Ave|Pittsburgh|PA|15205|ALLEGHENY||||40.439804|-80.068947|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|553|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|137559|farmer's market|Monroeville Farmers Market|2399 Monroeville Rd|Monroeville|PA|15146|ALLEGHENY||||40.424255|-79.790848|Arc_Gis|||||True|True|True|True|True|False||False||False
ARC_GIS_SNAP_QUERY|554|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|137701|convenience store|Family Dollar Store 4708|300 Broadway St|Carnegie|PA|15106|ALLEGHENY||||40.408497|-80.085793|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|555|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|138273|convenience store|Dollar Tree 6074|7181 Saltsburg Rd|Pittsburgh|PA|15235|ALLEGHENY||||40.476898|-79.789146|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|556|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|138297|other|7-Elelven 165|601 Penn Ave|Pittsburgh|PA|15222|ALLEGHENY||||40.442791|-80.002144|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|557|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|138439|other|North Side Valero|820 Pennsylvania Ave|Pittsburgh|PA|15233|ALLEGHENY||||40.455967|-80.016212|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|558|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|138623|other|Roadside Distributors, Inc|188 Butler St|Pittsburgh|PA|15223|ALLEGHENY||||40.493336|-79.948311|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|559|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|139201|other|J & S Food Mart|625 W Grant Ave|Duquesne|PA|15110|ALLEGHENY||||40.372013|-79.85157|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|560|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|139748|other|Verona Shell|4901 Allegheny River Blvd|Verona|PA|15147|ALLEGHENY||||40.485207|-79.856926|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|561|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|139818|convenience store|Braddock Hills Mini Mart C-Store|1050 Brinton Rd|Pittsburgh|PA|15221|ALLEGHENY||||40.429062|-79.874763|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|562|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|140063|supermarket|Giant Eagle 47|100 Settlers Ridge Center Dr|Pittsburgh|PA|15205|ALLEGHENY||||40.441887|-80.152657|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|563|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|140412|convenience store|GetGo 3489|2401 Ferguson Rd|Allison Park|PA|15101|ALLEGHENY||||40.555573|-79.971672|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|564|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|140619|other|A & F LLC|544 North Ave|Millvale|PA|15209|ALLEGHENY||||40.484955|-79.972977|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|565|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|140746|convenience store|Get Go 3137|8A Quaker Village Shopping Ctr|Leetsdale|PA|15056|ALLEGHENY||||40.558002|-80.204521|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|566|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|141056|convenience store|Get Go 3057|6514 Steubenville Pike|Pittsburgh|PA|15205|ALLEGHENY||||40.448402|-80.161095|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|567|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|141174|convenience store|RITE AID 1448|412 Broadway St|Coraopolis|PA|15108|ALLEGHENY||||40.517159|-80.160789|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|568|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|141270|supermarket|Fifth Avenue Food Market Llc|1701 5th Ave|Pittsburgh|PA|15219|ALLEGHENY||||40.438488|-79.982468|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|569|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|142401|convenience store|Dollar General 22915|610 Wood St|Pittsburgh|PA|15222|ALLEGHENY||||40.442387|-79.998894|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|570|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|143012|supermarket|Fifth Ave Shop N Save|815 5th Ave|McKeesport|PA|15132|ALLEGHENY||||40.351707|-79.855995|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|571|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|143258|convenience store|Bp Carson Street N/A|1006 E Carson St|Pittsburgh|PA|15203|ALLEGHENY||||40.428524|-79.988274|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|572|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|144156|supermarket|White Oak Giant Eagle|2001 Lincoln Way|White Oak|PA|15131|ALLEGHENY||||40.337402|-79.80867|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|573|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|144195|convenience store|APLUS 40110H|600 Rodi Rd|Pittsburgh|PA|15235|ALLEGHENY||||40.449108|-79.827255|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|574|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|144273|other|Shubhshrey Inc|600 Lysle Blvd|McKeesport|PA|15132|ALLEGHENY||||40.352047|-79.859253|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|575|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|144672|convenience store|APLUS 40226H|1020 Mount Royal Blvd|Pittsburgh|PA|15223|ALLEGHENY||||40.516953|-79.958954|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|576|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|145708|convenience store|Sheetz 619|2871 Freeport Rd|Pittsburgh|PA|15238|ALLEGHENY||||40.538578|-79.830887|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|577|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|145795|supermarket|Samba Market|2520 Bedford Ave|Pittsburgh|PA|15219|ALLEGHENY||||40.450806|-79.972191|Arc_Gis|||||True|True|False|False|True|False||False||False
